hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,0.4,2.68,1.63,53.53,15.84924513933191,35.3,-1.8600000008730446,-3.3900000006253475,-1.4499999993972157
1,2,0.4,2.68,1.63,8.1666153666053,24.8398884818443,10.343326585449944,-1.8600000008730446,-3.3900000006253475,-1.4499999993972157
1,3,0.4,2.68,1.63,8.1666153666053,24.8398884818443,10.343326585449944,-1.8600000008730446,-3.3900000006253475,-1.4499999993972157
1,4,0.0,2.97,0.59,0.95,27.19339115587257,2.22,-2.570000000174063,-1.5699999995965657,-1.7199999983269225
2,1,0.0,0.0,1.88,42.67,-2.27,34.51,-1.58,-3.32,0.9
2,2,0.0,0.0,1.88,3.5,-8.07,10.24,-1.58,-3.32,0.9
2,3,0.0,0.0,1.88,3.5,-8.07,10.24,-1.58,-3.32,0.9
2,4,0.0,0.0,0.98,1.74,0.27,1.07,-1.78,-2.72,0.88
3,1,21.63,0.0,25.59,40.05,3.14,36.63,-2.659999838024378,-3.7400001234561207,0.19000018037855626
3,2,21.63,0.0,25.59,-3.0,-7.3,10.78,-2.659999838024378,-3.7400001234561207,0.19000018037855626
3,3,21.63,0.0,25.59,-3.0,-7.3,10.78,-2.659999838024378,-3.7400001234561207,0.19000018037855626
3,4,21.63,0.0,25.9,0.72,0.1,1.47,-2.4799998453259464,-2.9300001139193776,-0.849999803379178
4,1,0.3,0.0,0.0,20.37,-2.67,32.37,-0.51,-5.7,-1.62
4,2,0.3,0.0,0.0,-3.03,-9.49,9.82,-0.51,-5.7,-1.62
4,3,0.3,0.0,0.0,-3.03,-9.49,9.82,-0.51,-5.7,-1.62
4,4,0.0,0.0,0.0,1.19,1.73,0.95,-1.29,-3.95,-0.6
5,1,0.0,0.0,1.83,50.86,10.01,36.63,-1.37,-4.86,0.03
5,2,0.0,0.0,1.83,18.36,10.01,11.53,-1.37,-4.86,0.03
5,3,0.0,0.0,1.83,18.36,10.01,11.53,-1.37,-4.86,0.03
5,4,0.0,0.0,0.55,0.17,-0.0,1.43,-2.03,-3.19,0.45
6,1,0.26,0.0,0.0,29.75,-0.06,33.45,-0.72,-4.3,-2.48
6,2,0.26,0.0,0.0,-1.81,0.51,10.53,-0.72,-4.3,-2.48
6,3,0.26,0.0,0.0,-1.81,0.51,10.53,-0.72,-4.3,-2.48
6,4,0.0,0.0,0.0,5.18,8.06,0.29,-1.15,-2.01,-1.99
